date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2025-01-16 00:03:45.879,100554.74910518984,99725.40578888806,99682.76797759626,99552.02519007656,99987.64095722472,491.5925491258184
2025-01-16 01:03:50.285,99872.64953934235,100554.74910518984,99725.40578888806,99682.76797759626,100050.9348111401,442.4836863437888
2025-01-16 02:04:10.530,100070.56672454652,99872.64953934235,100554.74910518984,99725.40578888806,100165.98845635956,350.9187008565165
2025-01-16 03:03:48.450,99630.51544331564,100070.56672454652,99872.64953934235,100554.74910518984,99857.91056906816,220.39557723213787
2025-01-16 04:03:50.213,99439.88898395892,99630.51544331564,100070.56672454652,99872.64953934235,99713.65705060703,323.454785506478
2025-01-16 05:03:43.614,99587.38224559338,99439.88898395892,99630.51544331564,100070.56672454652,99552.59555762266,99.96097737742231
2025-01-16 06:03:49.162,99368.90225582317,99587.38224559338,99439.88898395892,99630.51544331564,99465.39116179182,111.45020094046899
2025-01-16 07:00:57.149,99764.60640651132,99368.90225582317,99587.38224559338,99439.88898395892,99573.63030264263,198.21019315541918
2025-01-16 08:03:43.013,99739.74868905672,99764.60640651132,99368.90225582317,99587.38224559338,99624.4191171304,221.63286385388326
2025-01-16 09:03:38.351,98969.27851480304,99739.74868905672,99764.60640651132,99368.90225582317,99491.21120345703,452.17781363636686
2025-01-16 10:02:24.345,99119.30544691836,98969.27851480304,99739.74868905672,99764.60640651132,99276.1108835927,408.4691311262153
2025-01-16 11:02:38.884,99175.81276396391,99119.30544691836,98969.27851480304,99739.74868905672,99088.13224189509,106.73764825019191
2025-01-16 12:03:36.027,99136.8855543498,99175.81276396391,99119.30544691836,98969.27851480304,99144.00125507735,28.91788579560823
2025-01-16 13:03:56.181,99365.30032161868,99136.8855543498,99175.81276396391,99119.30544691836,99225.99954664412,122.19804149349306
2025-01-16 14:03:48.635,99020.76827900368,99365.30032161868,99136.8855543498,99175.81276396391,99174.31805165739,175.28969162353886
2025-01-16 15:03:05.125,97532.25346033007,99020.76827900368,99365.30032161868,99136.8855543498,98639.44068698415,974.2039048616032
2025-01-16 16:03:38.453,99184.80509513128,97532.25346033007,99020.76827900368,99365.30032161868,98579.27561148834,910.4496460674701
2025-01-16 17:06:34.563,99454.01193663836,99184.80509513128,97532.25346033007,99020.76827900368,98723.69016403325,1040.5571320585548
2025-01-16 18:01:27.857,99946.48723935364,99454.01193663836,99184.80509513128,97532.25346033007,99528.43475704109,386.2563777542617
2025-01-16 19:03:41.908,99556.10838859396,99946.48723935364,99454.01193663836,99184.80509513128,99652.20252152866,259.9202622653271
2025-01-16 20:01:29.439,100377.75137459932,99556.10838859396,99946.48723935364,99454.01193663836,99960.11566751562,410.99099704901863
2025-01-16 21:03:43.180,100376.57643817428,100377.75137459932,99556.10838859396,99946.48723935364,100103.47873378918,474.0369882404821
2025-01-16 22:03:55.443,100078.78309833872,100376.57643817428,100377.75137459932,99556.10838859396,100277.70363703744,172.27124152912995
2025-01-16 23:07:04.001,99877.5171161229,100078.78309833872,100376.57643817428,100377.75137459932,100110.95888421196,251.08068948223297
2025-01-17 00:03:53.435,99977.5043880182,99877.5171161229,100078.78309833872,100376.57643817428,99977.93486749327,100.63368166544167
2025-01-17 01:03:36.865,100136.85201437982,99977.5043880182,99877.5171161229,100078.78309833872,99997.2911728403,130.79482025475508
2025-01-17 02:03:33.821,101711.2074763743,100136.85201437982,99977.5043880182,99877.5171161229,100608.52129292411,958.2721590904521
2025-01-17 03:03:45.422,100922.9438759028,101711.2074763743,100136.85201437982,99977.5043880182,100923.66778888565,787.1779806484606
2025-01-17 04:03:31.839,101017.72621672494,100922.9438759028,101711.2074763743,100136.85201437982,101217.29252300068,430.36020832549247
2025-01-17 05:03:37.991,101472.95109233056,101017.72621672494,100922.9438759028,101711.2074763743,101137.87372831944,294.0298504231441
2025-01-17 06:03:59.276,101323.58976179131,101472.95109233056,101017.72621672494,100922.9438759028,101271.42235694894,232.05279666713471
2025-01-17 07:03:47.776,101379.5988448226,101323.58976179131,101472.95109233056,101017.72621672494,101392.04656631482,75.45469564876036
2025-01-17 08:03:56.365,101529.03229986165,101379.5988448226,101323.58976179131,101472.95109233056,101410.74030215852,106.2026453932793
2025-01-17 09:08:35.792,102125.38053312011,101529.03229986165,101379.5988448226,101323.58976179131,101678.00389260147,394.578234619285
2025-01-17 10:03:39.901,101924.67840754568,102125.38053312011,101529.03229986165,101379.5988448226,101859.69708017581,303.43818729768265
2025-01-17 11:03:33.572,102243.2037973762,101924.67840754568,102125.38053312011,101529.03229986165,102097.754246014,161.0497277211798
2025-01-17 12:01:23.197,102254.3549339552,102243.2037973762,101924.67840754568,102125.38053312011,102140.74571295903,187.20282400689166
2025-01-17 13:03:30.074,102766.20386573608,102254.3549339552,102243.2037973762,101924.67840754568,102421.2541990225,298.7872008457415
2025-01-17 14:08:29.520,102659.3182258968,102766.20386573608,102254.3549339552,102243.2037973762,102559.95900852936,270.0028199878796
2025-01-17 15:03:57.720,102994.50779036948,102659.3182258968,102766.20386573608,102254.3549339552,102806.67662733413,171.22074745690037
2025-01-17 16:03:39.503,103992.60133717468,102994.50779036948,102659.3182258968,102766.20386573608,103215.47578448032,693.5640594236918
2025-01-17 17:01:32.048,105079.04362992843,103992.60133717468,102994.50779036948,102659.3182258968,104022.05091915753,1042.5799130112887
2025-01-17 18:03:41.171,104135.15109877156,105079.04362992843,103992.60133717468,102994.50779036948,104402.26535529154,590.4250446943694
2025-01-17 19:01:58.430,104869.64731855923,104135.15109877156,105079.04362992843,103992.60133717468,104694.61401575308,495.69221339071845
2025-01-17 20:03:59.254,105850.0504167554,104869.64731855923,104135.15109877156,105079.04362992843,104951.61627802874,860.3831125999794
2025-01-17 21:01:22.323,104720.97204550826,105850.0504167554,104869.64731855923,104135.15109877156,105146.88992694096,613.4754192596894
2025-01-17 22:03:51.399,104604.0491255822,104720.97204550826,105850.0504167554,104869.64731855923,105058.35719594861,688.1143503874308
2025-01-17 23:03:57.627,104347.54717350486,104604.0491255822,104720.97204550826,105850.0504167554,104557.52278153178,191.01062609175082
2025-01-18 00:04:00.175,104125.16350264964,104347.54717350486,104604.0491255822,104720.97204550826,104358.91993391223,239.64528938928188
2025-01-18 01:04:00.544,104649.37697946736,104125.16350264964,104347.54717350486,104604.0491255822,104374.02921854063,263.1081837484908
2025-01-18 02:02:27.845,104302.30585740918,104649.37697946736,104125.16350264964,104347.54717350486,104358.94877984206,266.6575665901231
2025-01-18 03:03:42.984,104270.12396931878,104302.30585740918,104649.37697946736,104125.16350264964,104407.26893539843,210.28824797545334
2025-01-18 04:01:24.645,103595.00034193484,104270.12396931878,104302.30585740918,104649.37697946736,104055.81005622093,399.3971871077052
2025-01-18 05:03:45.747,103572.13908788774,103595.00034193484,104270.12396931878,104302.30585740918,103812.42113304713,396.5470640243166
2025-01-18 06:03:55.382,102721.6188330088,103572.13908788774,103595.00034193484,104270.12396931878,103296.25275427713,497.77883326012534
2025-01-18 07:04:01.127,103403.60335414654,102721.6188330088,103572.13908788774,103595.00034193484,103232.4537583477,450.3502127232536
2025-01-18 08:04:00.917,102777.51756053416,103403.60335414654,102721.6188330088,103572.13908788774,102967.57991589651,378.6403253294298
2025-01-18 09:08:34.322,103267.53002630704,102777.51756053416,103403.60335414654,102721.6188330088,103149.55031366258,329.29510274368846
2025-01-18 10:03:37.967,103164.20680427944,103267.53002630704,102777.51756053416,103403.60335414654,103069.75146370688,258.30101176452195
2025-01-18 11:03:47.737,103119.47099954754,103164.20680427944,103267.53002630704,102777.51756053416,103183.73594337801,75.9368771422971
2025-01-18 12:03:50.875,103518.15895444644,103119.47099954754,103164.20680427944,103267.53002630704,103267.27891942447,218.41684238905302
2025-01-18 13:03:48.795,103386.25469855574,103518.15895444644,103119.47099954754,103164.20680427944,103341.29488418325,203.11095497339466
2025-01-18 14:03:45.538,103816.88335938336,103386.25469855574,103518.15895444644,103119.47099954754,103573.76567079517,220.63395265129833
2025-01-18 15:02:29.198,103964.24313651744,103816.88335938336,103386.25469855574,103518.15895444644,103722.46039815218,300.34052392886076
2025-01-18 16:03:39.323,104838.54828188014,103964.24313651744,103816.88335938336,103386.25469855574,104206.5582592603,552.2565232766074
2025-01-18 17:04:01.713,103160.61556090412,104838.54828188014,103964.24313651744,103816.88335938336,103987.8023264339,839.2144127733765
2025-01-18 18:03:50.612,103767.46023413788,103160.61556090412,104838.54828188014,103964.24313651744,103922.2080256407,849.602679648339
2025-01-18 19:03:42.185,103998.0354145325,103767.46023413788,103160.61556090412,104838.54828188014,103642.03706985817,432.5693359681396
2025-01-18 20:03:43.045,104274.99450502178,103998.0354145325,103767.46023413788,103160.61556090412,104013.49671789737,254.12014473603136
2025-01-18 21:03:59.231,103948.44962343245,104274.99450502178,103998.0354145325,103767.46023413788,104073.8265143289,175.9718955779239
2025-01-18 22:04:02.431,103770.53503226311,103948.44962343245,104274.99450502178,103998.0354145325,103997.99305357244,255.85299200995595
2025-01-18 23:03:54.226,104216.89840135272,103770.53503226311,103948.44962343245,104274.99450502178,103978.62768568278,224.70669972447413
2025-01-19 00:04:02.716,104451.81705559652,104216.89840135272,103770.53503226311,103948.44962343245,104146.41682973744,346.0665221982065
2025-01-19 01:00:45.813,104225.99000294389,104451.81705559652,104216.89840135272,103770.53503226311,104298.23515329772,133.0834882481227
2025-01-19 02:02:45.330,104397.09550527664,104225.99000294389,104451.81705559652,104216.89840135272,104358.30085460568,117.80591293359342
2025-01-19 03:01:33.824,104727.17434469632,104397.09550527664,104225.99000294389,104451.81705559652,104450.08661763894,254.75965065277452
2025-01-19 04:03:53.150,104990.56327421108,104727.17434469632,104397.09550527664,104225.99000294389,104704.94437472802,297.3577422381704
2025-01-19 05:03:41.830,104843.20490107588,104990.56327421108,104727.17434469632,104397.09550527664,104853.64750666109,132.0046137859026
2025-01-19 06:02:58.586,105022.72010867664,104843.20490107588,104990.56327421108,104727.17434469632,104952.16276132119,95.72030603367153
2025-01-19 07:00:02.638,105286.20507652058,105022.72010867664,104843.20490107588,104990.56327421108,105050.71002875769,222.82249793326451
2025-01-19 08:03:48.562,105006.139909608,105286.20507652058,105022.72010867664,104843.20490107588,105105.0216982684,157.1282538917773
2025-01-19 09:02:58.743,104213.78386537512,105006.139909608,105286.20507652058,105022.72010867664,104835.37628383457,556.2301461163362
2025-01-19 10:01:51.921,105161.03375477593,104213.78386537512,105006.139909608,105286.20507652058,104793.65250991967,508.1178598677881
2025-01-19 11:03:57.203,104663.03110592211,105161.03375477593,104213.78386537512,105006.139909608,104679.28290869105,473.83402058817063
2025-01-19 12:03:53.168,104183.90446402156,104663.03110592211,105161.03375477593,104213.78386537512,104669.32310823987,488.59503137748214
2025-01-19 13:04:00.578,104763.60494374142,104183.90446402156,104663.03110592211,105161.03375477593,104536.84683789503,309.766062818816
2025-01-19 14:01:31.196,104794.97463549642,104763.60494374142,104183.90446402156,104663.03110592211,104580.8280144198,344.10353534953896
2025-01-19 15:03:35.804,105052.62895290431,104794.97463549642,104763.60494374142,104183.90446402156,104870.40284404739,158.58997590183031
2025-01-19 16:03:00.842,104612.46378765638,105052.62895290431,104794.97463549642,104763.60494374142,104820.02245868572,221.14901822929457
2025-01-19 17:03:49.133,104833.7760870572,104612.46378765638,105052.62895290431,104794.97463549642,104832.95627587261,220.08372780985445
2025-01-19 18:02:51.310,105001.04819610783,104833.7760870572,104612.46378765638,105052.62895290431,104815.7626902738,194.91747606384595
2025-01-19 19:08:18.443,104940.53153985427,105001.04819610783,104833.7760870572,104612.46378765638,104925.1186076731,84.69450088349117
2025-01-19 20:03:52.766,106085.44055825932,104940.53153985427,105001.04819610783,104833.7760870572,105342.34009807381,644.2548306933861
2025-01-19 21:08:20.194,105758.54910814636,106085.44055825932,104940.53153985427,105001.04819610783,105594.84040208666,589.7495828239936
2025-01-19 22:03:47.721,103522.29406215232,105758.54910814636,106085.44055825932,104940.53153985427,105122.09457618599,1395.075542245191
2025-01-19 23:03:49.268,103221.86907925217,103522.29406215232,105758.54910814636,106085.44055825932,104167.57074985029,1385.9916648438084
2025-01-20 00:00:35.807,101275.33714814208,103221.86907925217,103522.29406215232,105758.54910814636,102673.16676318219,1219.8399555281974
2025-01-20 01:03:41.017,99717.60975037608,101275.33714814208,103221.86907925217,103522.29406215232,101404.93865925678,1755.7208704028983
2025-01-20 02:03:33.559,100542.11260095066,99717.60975037608,101275.33714814208,103221.86907925217,100511.68649982294,779.3092917202969
2025-01-20 03:03:21.316,101655.82318713676,100542.11260095066,99717.60975037608,101275.33714814208,100638.51517948783,972.6962138679138
2025-01-20 04:03:40.445,101817.43508803177,101655.82318713676,100542.11260095066,99717.60975037608,101338.45695870639,694.3722731552986
2025-01-20 05:03:52.180,102058.75404251851,101817.43508803177,101655.82318713676,100542.11260095066,101844.00410589568,202.7751293669497
2025-01-20 06:08:17.577,102455.24137078087,102058.75404251851,101817.43508803177,101655.82318713676,102110.47683377704,322.03361460077866
2025-01-20 07:04:13.192,107294.60981195436,102455.24137078087,102058.75404251851,101817.43508803177,103936.20174175124,2915.215107822411
2025-01-20 08:04:21.028,107127.07048412196,107294.60981195436,102455.24137078087,102058.75404251851,105625.64055561907,2746.923843140658
2025-01-20 09:03:43.103,108228.26762528595,107127.07048412196,107294.60981195436,102455.24137078087,107549.98264045408,593.3550767334085
2025-01-20 10:06:15.411,108013.55026978823,108228.26762528595,107127.07048412196,107294.60981195436,107789.62945973204,583.7501030541107
2025-01-20 11:00:15.374,108041.04174416988,108013.55026978823,108228.26762528595,107127.07048412196,108094.28654641467,116.84238280416427
2025-01-20 12:03:41.215,108161.99567857296,108041.04174416988,108013.55026978823,108228.26762528595,108072.19589751035,78.9743363813574
2025-01-20 13:03:47.784,106822.73509873448,108161.99567857296,108041.04174416988,108013.55026978823,107675.2575071591,740.7788510871426
2025-01-20 14:03:50.561,107813.34871276142,106822.73509873448,108161.99567857296,108041.04174416988,107599.35983002295,694.8008035656757
2025-01-20 15:03:51.077,107706.0110635397,107813.34871276142,106822.73509873448,108161.99567857296,107447.36495834519,543.601130314706
2025-01-20 16:03:45.691,104908.16562559467,107706.0110635397,107813.34871276142,106822.73509873448,106809.17513396527,1647.1970756189214
2025-01-20 17:03:49.066,106427.96405865643,104908.16562559467,107706.0110635397,107813.34871276142,106347.3802492636,1400.6623741698686
2025-01-20 18:03:53.254,102864.58353348568,106427.96405865643,104908.16562559467,107706.0110635397,104733.57107257894,1788.0946941515558
2025-01-20 19:03:12.889,104072.56426573706,102864.58353348568,106427.96405865643,104908.16562559467,104455.03728595971,1812.218088474549
2025-01-20 20:03:36.568,103686.82991966169,104072.56426573706,102864.58353348568,106427.96405865643,103541.3259062948,616.9950776185213
2025-01-20 21:03:54.187,103497.42529916776,103686.82991966169,104072.56426573706,102864.58353348568,103752.27316152217,293.1012131484708
2025-01-20 22:03:57.834,102377.84102066602,103497.42529916776,103686.82991966169,104072.56426573706,103187.36541316514,707.4360989570811
2025-01-20 23:03:50.997,103446.73844314496,102377.84102066602,103497.42529916776,103686.82991966169,103107.33492099291,632.2683783861871
2025-01-21 00:03:59.455,102094.72883937496,103446.73844314496,102377.84102066602,103497.42529916776,102639.76943439532,713.0479385100372
2025-01-21 01:03:51.394,101063.53964636957,102094.72883937496,103446.73844314496,102377.84102066602,102201.6689762965,1195.192984795339
2025-01-21 02:08:32.915,101243.9137563174,101063.53964636957,102094.72883937496,103446.73844314496,101467.39408068731,550.7225975753166
2025-01-21 03:03:26.032,102447.6852125143,101243.9137563174,101063.53964636957,102094.72883937496,101585.04620506709,752.4913605909724
2025-01-21 04:03:38.795,102966.85852955778,102447.6852125143,101243.9137563174,101063.53964636957,102219.48583279649,883.8500385185675
2025-01-21 05:08:22.644,101978.342949176,102966.85852955778,102447.6852125143,101243.9137563174,102464.29556374934,494.4670777646999
2025-01-21 06:03:36.434,101243.17261680542,101978.342949176,102966.85852955778,102447.6852125143,102062.79136517974,864.9404214636828
2025-01-21 07:02:01.431,101924.34094024565,101243.17261680542,101978.342949176,102966.85852955778,101715.28550207568,409.75234785529426
2025-01-21 08:02:29.875,101885.47607960703,101924.34094024565,101243.17261680542,101978.342949176,101684.32987888604,382.5472738957537
2025-01-21 09:03:44.058,102336.84862624665,101885.47607960703,101924.34094024565,101243.17261680542,102048.88854869978,250.13671071252824
2025-01-21 10:02:04.125,102574.84629104716,102336.84862624665,101885.47607960703,101924.34094024565,102265.7236656336,350.1455299220926
2025-01-21 11:03:25.375,103051.92019929607,102574.84629104716,102336.84862624665,101885.47607960703,102654.53837219662,364.1359080028753
2025-01-21 12:01:10.436,103680.99694575473,103051.92019929607,102574.84629104716,102336.84862624665,103102.58781203267,554.813232507927
2025-01-21 13:03:51.018,104383.96704387928,103680.99694575473,103051.92019929607,102574.84629104716,103705.6280629767,666.3649285460688
2025-01-21 14:08:24.633,104476.60703758195,104383.96704387928,103680.99694575473,103051.92019929607,104180.52367573864,435.07557686963753
2025-01-21 15:03:44.899,103459.5911102788,104476.60703758195,104383.96704387928,103680.99694575473,104106.72173058001,562.342486311187
2025-01-21 16:06:29.188,104071.02014123624,103459.5911102788,104476.60703758195,104383.96704387928,104002.40609636567,511.96803070689253
2025-01-21 17:03:36.864,104858.63180812453,104071.02014123624,103459.5911102788,104476.60703758195,104129.74768654653,701.3668170041781
2025-01-21 18:03:46.637,106132.12214687715,104858.63180812453,104071.02014123624,103459.5911102788,105020.59136541263,1040.0521828573537
2025-01-21 19:03:39.258,106789.70708043048,106132.12214687715,104858.63180812453,104071.02014123624,105926.82034514406,981.7711287153446
2025-01-21 20:03:50.545,106969.68100810556,106789.70708043048,106132.12214687715,104858.63180812453,106630.5034118044,440.8917867107603
2025-01-21 21:03:38.206,106189.88295143405,106969.68100810556,106789.70708043048,106132.12214687715,106649.75701332337,408.3023000977273
2025-01-21 22:03:53.206,106817.77660526973,106189.88295143405,106969.68100810556,106789.70708043048,106659.11352160311,413.4026280656489
2025-01-21 23:03:48.136,106011.73551990328,106817.77660526973,106189.88295143405,106969.68100810556,106339.798358869,423.4164969267668
2025-01-22 00:03:56.285,106193.34179411684,106011.73551990328,106817.77660526973,106189.88295143405,106340.95130642994,422.80844826460674
2025-01-22 01:07:51.434,106194.21780148888,106193.34179411684,106011.73551990328,106817.77660526973,106133.09837183634,105.10422553037196
2025-01-22 02:03:46.442,105769.3145767418,106194.21780148888,106193.34179411684,106011.73551990328,106052.29139078251,245.06550107219303
2025-01-22 03:03:42.084,105588.50079040088,105769.3145767418,106194.21780148888,106193.34179411684,105850.6777228772,310.9473356487666
2025-01-22 04:01:52.618,105676.93931147884,105588.50079040088,105769.3145767418,106194.21780148888,105678.25155954051,90.41403560175577
2025-01-22 05:05:58.507,105715.69067946191,105676.93931147884,105588.50079040088,105769.3145767418,105660.37692711387,65.19241832104981
2025-01-22 06:03:53.641,105684.2986472254,105715.69067946191,105676.93931147884,105588.50079040088,105692.30954605539,20.58028206869646
2025-01-22 07:04:13.059,105375.25471417564,105684.2986472254,105715.69067946191,105676.93931147884,105591.74801362098,188.14456265145188
2025-01-22 08:03:33.876,105121.58311323937,105375.25471417564,105684.2986472254,105715.69067946191,105393.71215821347,281.81146353945024
2025-01-22 09:03:38.751,105265.54039003128,105121.58311323937,105375.25471417564,105684.2986472254,105254.12607248209,127.22042001495588
2025-01-22 10:02:51.930,104964.5927061866,105265.54039003128,105121.58311323937,105375.25471417564,105117.23873648576,150.52087002928343
2025-01-22 11:03:49.650,105125.72871098916,104964.5927061866,105265.54039003128,105121.58311323937,105118.62060240233,150.59970455848097
2025-01-22 12:03:53.648,105064.6017722564,105125.72871098916,104964.5927061866,105265.54039003128,105051.64106314404,81.34610009632954
2025-01-22 13:03:51.756,105274.67946424602,105064.6017722564,105125.72871098916,104964.5927061866,105155.00331583053,108.0551296277942
2025-01-22 14:03:49.674,104058.3806290983,105274.67946424602,105064.6017722564,105125.72871098916,104799.22062186692,650.1277415525478
2025-01-22 15:07:40.597,104461.75496730868,104058.3806290983,105274.67946424602,105064.6017722564,104598.27168688434,619.5347650796679
2025-01-22 16:00:11.802,104585.9500009322,104461.75496730868,104058.3806290983,105274.67946424602,104368.69519911305,275.8214111898111
2025-01-22 17:04:05.496,103809.42598027962,104585.9500009322,104461.75496730868,104058.3806290983,104285.7103161735,417.1224976688576
2025-01-22 18:02:38.733,104404.40751192812,103809.42598027962,104585.9500009322,104461.75496730868,104266.5944977133,406.19171438095634
2025-01-22 19:04:00.639,103862.59857173236,104404.40751192812,103809.42598027962,104585.9500009322,104025.4773546467,329.2383319074165
2025-01-22 20:01:31.015,104604.75924580242,103862.59857173236,104404.40751192812,103809.42598027962,104290.5884431543,383.94882712459224
2025-01-22 21:03:41.164,104270.85038371528,104604.75924580242,103862.59857173236,104404.40751192812,104246.06940041669,371.70040272758627
2025-01-22 22:03:39.610,104063.7203689605,104270.85038371528,104604.75924580242,103862.59857173236,104313.10999949272,272.983832693014
2025-01-22 23:03:48.831,103889.57174880912,104063.7203689605,104270.85038371528,104604.75924580242,104074.71416716163,190.8769160006498
2025-01-23 00:03:51.303,103610.2884720945,103889.57174880912,104063.7203689605,104270.85038371528,103854.52686328803,228.73834238796363
2025-01-23 01:01:12.223,103213.21801098889,103610.2884720945,103889.57174880912,104063.7203689605,103571.0260772975,339.8819595141647
2025-01-23 02:02:32.971,102932.26960635831,103213.21801098889,103610.2884720945,103889.57174880912,103251.92536314722,340.6627216325669
2025-01-23 03:03:34.822,102652.0766969804,102932.26960635831,103213.21801098889,103610.2884720945,102932.52143810921,280.57074177331543
2025-01-23 04:03:40.249,102393.49466027308,102652.0766969804,102932.26960635831,103213.21801098889,102659.28032120393,269.4596997448447
2025-01-23 05:03:56.984,101968.18865279968,102393.49466027308,102652.0766969804,102932.26960635831,102337.92000335106,345.3145249116423
2025-01-23 06:03:53.176,102477.01865221249,101968.18865279968,102393.49466027308,102652.0766969804,102279.56732176174,272.87647557713615
2025-01-23 07:03:32.310,102348.1246088757,102477.01865221249,101968.18865279968,102393.49466027308,102264.44397129596,264.53511847673076
2025-01-23 08:03:31.927,102601.69451384385,102348.1246088757,102477.01865221249,101968.18865279968,102475.612591644,126.79079987850707
2025-01-23 09:03:51.202,102187.99212580184,102601.69451384385,102348.1246088757,102477.01865221249,102379.2704161738,208.60240280195
2025-01-23 10:03:37.948,101564.38402240236,102187.99212580184,102601.69451384385,102348.1246088757,102118.02355401602,522.1828843369417
2025-01-23 11:03:47.028,101524.9578065445,101564.38402240236,102187.99212580184,102601.69451384385,101759.11131824956,371.94444066489194
2025-01-23 12:03:48.164,101920.04764680567,101524.9578065445,101564.38402240236,102187.99212580184,101669.7964919175,217.6185585344042
2025-01-23 13:03:51.981,101594.67223835022,101920.04764680567,101524.9578065445,101564.38402240236,101679.89256390014,210.88118310261808
2025-01-23 14:03:50.951,102542.27463064872,101594.67223835022,101920.04764680567,101524.9578065445,102018.99817193487,481.48829507311524
2025-01-23 15:03:46.393,105043.4453232807,102542.27463064872,101594.67223835022,101920.04764680567,103060.13073075988,1781.7519897996565
2025-01-23 16:03:35.575,105232.58350232254,105043.4453232807,102542.27463064872,101594.67223835022,104272.76781875065,1501.631885066031
2025-01-23 17:02:44.470,105174.05793380646,105232.58350232254,105043.4453232807,102542.27463064872,105150.02891980323,96.83159521845455
2025-01-23 18:03:43.949,105928.72626806024,105174.05793380646,105232.58350232254,105043.4453232807,105445.12256806309,419.83415122542687
2025-01-23 19:08:23.726,105191.8127327177,105928.72626806024,105174.05793380646,105232.58350232254,105431.53231152815,430.67410072415316
2025-01-23 20:01:33.542,103770.54132314972,105191.8127327177,105928.72626806024,105174.05793380646,104963.69344130922,1097.0275167233942
2025-01-23 21:08:46.584,103209.18071494896,103770.54132314972,105191.8127327177,105928.72626806024,104057.1782569388,1021.923665609663
2025-01-23 22:03:51.478,102970.65650816544,103209.18071494896,103770.54132314972,105191.8127327177,103316.79284875472,410.65704404103894
2025-01-23 23:03:51.212,103996.3835857392,102970.65650816544,103209.18071494896,103770.54132314972,103392.0736029512,536.7647210665364
2025-01-24 00:03:34.402,104067.60991206949,103996.3835857392,102970.65650816544,103209.18071494896,103678.21666865803,613.7990981838525
2025-01-24 01:03:40.648,103434.51990433176,104067.60991206949,103996.3835857392,102970.65650816544,103832.83780071349,346.78690478106296
2025-01-24 02:01:47.728,103076.00196581223,103434.51990433176,104067.60991206949,103996.3835857392,103526.04392740449,502.099656316396
2025-01-24 03:03:37.238,103007.0809017292,103076.00196581223,103434.51990433176,104067.60991206949,103172.53425729106,229.48831716061179
2025-01-24 04:03:45.015,103996.44661167012,103007.0809017292,103076.00196581223,103434.51990433176,103359.84315973718,552.3907082233783
2025-01-24 05:03:35.112,104619.85404136484,103996.44661167012,103007.0809017292,103076.00196581223,103874.46051825472,813.2771699895279
2025-01-24 06:03:34.323,105272.24517544168,104619.85404136484,103996.44661167012,103007.0809017292,104629.51527615888,637.9541507253704
2025-01-24 07:08:24.397,105139.69976015504,105272.24517544168,104619.85404136484,103996.44661167012,105010.5996589872,344.82412190990254
2025-01-24 08:03:43.044,105052.05466479034,105139.69976015504,105272.24517544168,104619.85404136484,105154.66653346235,110.8556199612467
2025-01-24 09:00:51.185,105525.55511099196,105052.05466479034,105139.69976015504,105272.24517544168,105239.10317864578,251.91555697973448
2025-01-24 11:03:38.650,105260.18282658844,105525.55511099196,105052.05466479034,105139.69976015504,105279.26420079025,237.32623595753446
2025-01-24 12:03:43.938,105462.11123381382,105260.18282658844,105525.55511099196,105052.05466479034,105415.94972379807,138.5776897342406
2025-01-24 13:03:50.044,105540.321482502,105462.11123381382,105260.18282658844,105525.55511099196,105420.87184763474,144.55079338447007
2025-01-24 14:03:38.683,105130.34603584596,105540.321482502,105462.11123381382,105260.18282658844,105377.59291738726,217.66367652495396
2025-01-24 15:03:39.191,105859.7275241652,105130.34603584596,105540.321482502,105462.11123381382,105510.13168083772,365.6267317547295
2025-01-24 16:03:41.667,105950.67934141024,105859.7275241652,105130.34603584596,105540.321482502,105646.91763380713,449.66956772145795
2025-01-24 17:03:35.526,105673.01827900164,105950.67934141024,105859.7275241652,105130.34603584596,105827.80838152568,141.55578458455597
2025-01-24 18:03:53.500,106462.47510536018,105673.01827900164,105950.67934141024,105859.7275241652,106028.72424192402,400.4731889253633
2025-01-24 19:00:51.731,106270.02361618343,106462.47510536018,105673.01827900164,105950.67934141024,106135.17233351509,411.6420429255669
2025-01-24 20:03:45.028,105773.10157051326,106270.02361618343,106462.47510536018,105673.01827900164,106168.53343068562,355.71640523888397
2025-01-24 21:03:43.718,105218.2270866146,105773.10157051326,106270.02361618343,106462.47510536018,105753.78409110376,526.1642886646823
2025-01-24 22:03:34.447,105090.6031924864,105218.2270866146,105773.10157051326,106270.02361618343,105360.64394987142,362.85387032759814
2025-01-24 23:00:28.947,104828.41023433676,105090.6031924864,105218.2270866146,105773.10157051326,105045.74683781258,198.74195329670056
2025-01-25 00:03:25.210,104865.34040196025,104828.41023433676,105090.6031924864,105218.2270866146,104928.1179429278,141.9226957447734
2025-01-25 01:03:58.408,104425.97081052078,104865.34040196025,104828.41023433676,105090.6031924864,104706.57381560594,243.70985653303651
2025-01-25 02:02:54.081,104682.38613952264,104425.97081052078,104865.34040196025,104828.41023433676,104657.89911733456,220.70595861052203
2025-01-25 03:03:53.709,104525.98725962896,104682.38613952264,104425.97081052078,104865.34040196025,104544.78140322414,129.2366825474288
2025-01-25 04:03:53.463,105196.8110903439,104525.98725962896,104682.38613952264,104425.97081052078,104801.72816316516,350.9744177617633
2025-01-25 05:03:42.032,104739.18830450674,105196.8110903439,104525.98725962896,104682.38613952264,104820.66221815987,342.7530480132423
